geoid,county_name,state_name,year,mental_health_prevalence,cluster,embed_1,embed_2
12121,Suwannee,Florida,2023,19.9,0,-0.5755512636005823,-0.4793152809428843
12123,Taylor,Florida,2023,20.8,0,-0.7574243039509251,-0.33241944278751007
12125,Union,Florida,2023,20.3,0,-1.0391808066776065,-0.08201545379151237
12127,Volusia,Florida,2023,18.8,0,1.0822315171999422,1.7800587455991546
12129,Wakulla,Florida,2023,18.6,0,-1.175635591631052,1.2026217185521368
12131,Walton,Florida,2023,18.0,0,-0.4194769096011819,-0.23800902030233542
12133,Washington,Florida,2023,21.0,0,-0.2971206379865645,-0.824119654051225
13001,Appling,Georgia,2023,20.9,0,-0.3498697850482216,-1.2120910721810365
13003,Atkinson,Georgia,2023,21.1,0,-0.6896101163668005,-0.9369623243090839
13005,Bacon,Georgia,2023,20.5,0,-0.5937928020251659,-1.0369254491860245
13007,Baker,Georgia,2023,21.0,0,-0.1615768351853128,-1.1133716188084373
13009,Baldwin,Georgia,2023,19.3,0,0.3302245561115357,-1.359387780715895
13011,Banks,Georgia,2023,19.5,0,-0.030615542651392207,-0.9857178818458786
13013,Barrow,Georgia,2023,17.9,0,0.5882193592081765,-1.2868212364880856
13015,Bartow,Georgia,2023,18.5,0,0.021906222632348742,-0.38236395547482055
13017,Ben Hill,Georgia,2023,21.2,0,-0.25704504593434946,-1.2748786910931178
13019,Berrien,Georgia,2023,21.2,0,-0.41350312451424437,-1.0985890401063123
13021,Bibb,Georgia,2023,19.9,0,2.2551027066918685,-2.4419439590870415
13023,Bleckley,Georgia,2023,20.0,0,0.23655288224350868,-1.562346579955503
13025,Brantley,Georgia,2023,21.1,0,-0.7453464447607221,-0.743645820096669
13027,Brooks,Georgia,2023,20.8,0,-0.32902680088841674,-0.9989455392560709
13029,Bryan,Georgia,2023,16.7,0,-0.30710488804592323,-0.9039678113198315
13031,Bulloch,Georgia,2023,19.2,0,-0.20109217702288126,-0.49816287742229437
13033,Burke,Georgia,2023,20.7,0,-0.3107949520063371,-0.863284330605845
13035,Butts,Georgia,2023,19.3,0,0.06423017805082246,-0.96666729649578
13037,Calhoun,Georgia,2023,19.6,0,-0.24669344772730042,-0.9954688798716566
13039,Camden,Georgia,2023,18.4,0,-0.7558292349060344,-0.3508334902687823
13043,Candler,Georgia,2023,20.2,0,-0.23238115502931098,-1.1562541860276692
13045,Carroll,Georgia,2023,18.9,0,0.08692933380230215,-0.18129599374926628
13047,Catoosa,Georgia,2023,18.4,0,-0.006774155185841026,-0.8976732192997767
13049,Charlton,Georgia,2023,19.4,0,-2.752584847831314,0.9184513902618083
13051,Chatham,Georgia,2023,17.0,0,1.2936525975239839,-0.5602982690017541
13053,Chattahoochee,Georgia,2023,18.1,0,-0.012295741048847625,-1.1956222161996894
13055,Chattooga,Georgia,2023,21.3,0,-2.4662456565725233,1.8745297001939385
13057,Cherokee,Georgia,2023,16.8,0,0.5644582995614981,0.029243432024356576
13059,Clarke,Georgia,2023,18.1,0,1.572186631964528,-1.8694367580069138
13061,Clay,Georgia,2023,20.3,0,-0.4602809637253805,-0.8089898581861505
13063,Clayton,Georgia,2023,19.0,0,0.42396092909985367,-0.11317881730837291
13065,Clinch,Georgia,2023,21.3,0,-0.6338281636769598,-0.9582801070778538
13067,Cobb,Georgia,2023,15.3,0,1.9990670737784577,2.194659212367818
13069,Coffee,Georgia,2023,20.8,0,-1.0179738282676751,-0.5838903988404333
13071,Colquitt,Georgia,2023,20.4,0,-0.1930771206379244,-0.8136901802958335
13073,Columbia,Georgia,2023,16.7,0,-2.35065934541873,2.610536054160688
13075,Cook,Georgia,2023,20.9,0,-0.4039007934458006,-1.0002655916867709
13077,Coweta,Georgia,2023,16.8,0,0.22704662369680617,-0.3336363992738037
13079,Crawford,Georgia,2023,19.5,0,0.18742348311022433,-1.4149504403483872
13081,Crisp,Georgia,2023,21.0,0,-0.10865803267651698,-1.0861986668737305
13083,Dade,Georgia,2023,19.2,0,-0.01753061893311607,-1.245658885595993
13085,Dawson,Georgia,2023,17.3,0,-2.269876132023031,1.729203783810285
13087,Decatur,Georgia,2023,20.7,0,-0.4930850693754921,-0.4049814239169017
13089,DeKalb,Georgia,2023,16.0,0,4.584566768583808,0.06836447051475295
13091,Dodge,Georgia,2023,20.2,0,0.2432809075079997,-1.619953652838909
13093,Dooly,Georgia,2023,18.9,0,-0.12530356813558444,-1.140427991363286
13095,Dougherty,Georgia,2023,20.1,0,1.5769319731141413,-2.4390522196362454
13097,Douglas,Georgia,2023,17.4,0,-0.7624396139161654,1.1898475721204411
13099,Early,Georgia,2023,20.7,0,-0.364188360477955,-0.7735087953771673
13101,Echols,Georgia,2023,18.5,0,-0.47464704549804204,-1.1520767391033957
13103,Effingham,Georgia,2023,17.6,0,-0.38888843812660956,-0.5088634720232444
13105,Elbert,Georgia,2023,19.9,0,-0.16048125812399577,-0.8841443320336517
13107,Emanuel,Georgia,2023,20.6,0,-0.0707725769523,-1.17499623553533
13109,Evans,Georgia,2023,20.3,0,-0.5937146342470646,-0.8303919917778794
13111,Fannin,Georgia,2023,19.3,0,-0.7099002412853741,-0.1514469329300704
13113,Fayette,Georgia,2023,15.3,0,0.12011304600133445,-0.5548543239594826
13115,Floyd,Georgia,2023,19.3,0,0.2753438281450462,-1.3454926444864328
13117,Forsyth,Georgia,2023,13.7,0,0.6807214823569068,-0.3707398366804785
13119,Franklin,Georgia,2023,20.2,0,-0.27286571870483023,-0.6156046360684789
13121,Fulton,Georgia,2023,15.3,0,6.039161519839882,1.3819127620630611
13123,Gilmer,Georgia,2023,18.6,0,-0.5720753307684631,-0.3934546769905292
13125,Glascock,Georgia,2023,20.2,0,-0.2578730966363809,-1.051851321782861
13127,Glynn,Georgia,2023,18.3,0,-0.3359358627843622,-0.42618433408255935
13129,Gordon,Georgia,2023,19.5,0,-0.38124463114903995,-0.3405641707560303
13131,Grady,Georgia,2023,20.0,0,-0.4287844766446637,-0.642823845033146
13133,Greene,Georgia,2023,17.0,0,0.42862324250578576,-1.6537140335632956
13135,Gwinnett,Georgia,2023,15.5,0,4.350737089315878,0.9849104152613485
13137,Habersham,Georgia,2023,18.7,0,-0.5524871804932273,-0.1467866033955882
13139,Hall,Georgia,2023,17.4,0,1.816824338442674,-2.19683619154819
13141,Hancock,Georgia,2023,20.7,0,0.29961319215077686,-1.6239123600298644
13143,Haralson,Georgia,2023,19.8,0,-0.20261817702267923,-0.8103406841695863
13145,Harris,Georgia,2023,16.8,0,-0.2854275209130736,-0.6564814611866789
13147,Hart,Georgia,2023,19.2,0,-0.5185551349068018,-0.37346660373323753
13149,Heard,Georgia,2023,20.4,0,-0.1443063631016961,-0.9302017878417586
13151,Henry,Georgia,2023,17.2,0,1.0220193786675738,-0.29082313170353646
13153,Houston,Georgia,2023,17.4,0,1.2784996300614149,-1.8655944254168813
13155,Irwin,Georgia,2023,20.1,0,-0.28242321611336113,-1.3437790050201563
13157,Jackson,Georgia,2023,17.5,0,0.5229283795139549,-1.239924383313165
13159,Jasper,Georgia,2023,19.4,0,0.33193172975565566,-1.4039068947382836
13161,Jeff Davis,Georgia,2023,21.1,0,-0.45847876875402727,-1.1199030807684913
13163,Jefferson,Georgia,2023,20.7,0,-0.15860709304221085,-1.1305257196711238
13165,Jenkins,Georgia,2023,21.2,0,-0.3985353720832031,-0.9906600653780029
13167,Johnson,Georgia,2023,20.5,0,0.059568303918999116,-1.4742354008132572
13169,Jones,Georgia,2023,19.2,0,0.5698342648645517,-1.7445252087026508
13171,Lamar,Georgia,2023,19.2,0,-0.11810766920716516,-0.7603915908952138
13173,Lanier,Georgia,2023,20.4,0,-0.23811592845156657,-1.3721042439494475
13175,Laurens,Georgia,2023,20.1,0,0.22627362499947687,-1.229524173225851
13177,Lee,Georgia,2023,17.2,0,-0.20589092692139235,-0.9422478261437073
13179,Liberty,Georgia,2023,18.2,0,-0.16492954286791217,-0.867050978808167
13181,Lincoln,Georgia,2023,20.3,0,-0.7750010514366958,-0.39172247058668735
13183,Long,Georgia,2023,19.2,0,-0.292119399671233,-1.2298916313995802
13185,Lowndes,Georgia,2023,19.0,0,1.1188254273028841,-1.8461448097828836
13187,Lumpkin,Georgia,2023,18.6,0,-0.4227866050590345,-0.33855821777919387
13189,McDuffie,Georgia,2023,20.0,0,-0.8909125837160773,-0.1465160677759259
13191,McIntosh,Georgia,2023,20.8,0,-0.4883770201142179,-1.0067327282040144
13193,Macon,Georgia,2023,20.6,0,-0.09587627870735323,-1.1204648740077352
13195,Madison,Georgia,2023,20.0,0,0.0920994703444507,-1.0604574997970875
13197,Marion,Georgia,2023,20.2,0,-0.24882485502181267,-0.9232036230903741
13199,Meriwether,Georgia,2023,20.4,0,-0.20724033635439087,-0.5738312588010706
13201,Miller,Georgia,2023,20.5,0,-0.3963819811108736,-0.7622531729396265
13205,Mitchell,Georgia,2023,20.5,0,-0.28339807391683075,-0.8641310154897156
13207,Monroe,Georgia,2023,18.1,0,0.41398561548921675,-1.4577057604166634
13209,Montgomery,Georgia,2023,19.4,0,-0.39324924189938687,-1.1276817023111605
13211,Morgan,Georgia,2023,17.7,0,0.6252366055031626,-1.8630700139450374
13213,Murray,Georgia,2023,19.3,0,-1.4825541144837235,1.0825755762570493
13215,Muscogee,Georgia,2023,19.1,0,2.2140274535218647,-2.116801798767008
13217,Newton,Georgia,2023,18.6,0,0.4127007292333631,-0.6156371686099457
13219,Oconee,Georgia,2023,15.1,0,0.4596321468238663,-1.5064351896975583
13221,Oglethorpe,Georgia,2023,18.7,0,0.15117881588246956,-1.3593110202650192
13223,Paulding,Georgia,2023,17.3,0,0.27698101853680007,-0.27055237291038686
13225,Peach,Georgia,2023,18.6,0,0.3803885281188613,-1.5757090024254023
13227,Pickens,Georgia,2023,19.1,0,-0.29842698790704963,-0.5859887878463805
13229,Pierce,Georgia,2023,20.0,0,-0.5933484133440983,-0.9459859990461563
13231,Pike,Georgia,2023,18.6,0,-1.660407354382647,1.8236918559183346
13233,Polk,Georgia,2023,19.8,0,0.012986365001492186,-0.9651008593695534
13235,Pulaski,Georgia,2023,21.4,0,0.21434783041864194,-1.6118699314369447
13237,Putnam,Georgia,2023,19.1,0,0.43329411813486723,-1.588859667857142
13239,Quitman,Georgia,2023,21.3,0,-0.32408276069371084,-0.9145181694659589
13241,Rabun,Georgia,2023,18.3,0,-1.1888132079595435,0.5645645816658545
13243,Randolph,Georgia,2023,22.1,0,-0.0985671177449787,-1.1678431828538687
13245,Richmond,Georgia,2023,19.7,0,1.6363813105505918,-1.4820443900000955
13247,Rockdale,Georgia,2023,18.0,0,-1.3146373201079251,1.2806850253719784
13249,Schley,Georgia,2023,19.4,0,-0.5586713638105487,-0.6002527229828375
13251,Screven,Georgia,2023,20.3,0,-0.6788374068902321,-0.5168794030001631
13253,Seminole,Georgia,2023,20.0,0,-0.7541869848991252,-0.27985663735971805
13255,Spalding,Georgia,2023,19.5,0,-0.0438959925241472,-0.3672044290594268
13257,Stephens,Georgia,2023,20.3,0,-0.5268910831649235,-0.28094514756610456
13259,Stewart,Georgia,2023,18.8,0,-0.32229274168810707,-0.8845852248513766
13261,Sumter,Georgia,2023,19.8,0,-2.4642295204970703,1.925677545976101
13263,Talbot,Georgia,2023,20.6,0,-0.39126004825684385,-0.671353561954508
13265,Taliaferro,Georgia,2023,19.9,0,-0.36339192992519803,-0.8481489989186642
13267,Tattnall,Georgia,2023,19.9,0,-0.43268213954767515,-0.9239554280380082
13269,Taylor,Georgia,2023,21.7,0,-0.22387497785308189,-0.9205224033729839
13271,Telfair,Georgia,2023,21.0,0,-0.2638220258807056,-1.333229828660153
13273,Terrell,Georgia,2023,21.4,0,-0.22095340070263392,-1.0275367538780953
13275,Thomas,Georgia,2023,18.8,0,-0.35863838651351715,-0.5550815906476808
13277,Tift,Georgia,2023,19.8,0,-0.12490204616012401,-1.1969219872383579
13279,Toombs,Georgia,2023,19.9,0,-0.13417646125487281,-1.308150687858622
13281,Towns,Georgia,2023,18.4,0,-1.1746219408093515,0.45525913501708626
13283,Treutlen,Georgia,2023,21.8,0,-0.229917855733959,-1.1813145621123353
13285,Troup,Georgia,2023,19.5,0,0.05542902129139141,-0.5857944095607329
13287,Turner,Georgia,2023,21.3,0,0.0927705545745161,-1.601054598238407
13289,Twiggs,Georgia,2023,20.8,0,0.2534781469264958,-1.6523933384784881
13291,Union,Georgia,2023,18.7,0,-0.9069481076806323,0.13742600497038085
13293,Upson,Georgia,2023,20.3,0,-0.32252718212294806,-0.46947802315912035
13295,Walker,Georgia,2023,19.4,0,1.8656595118055683,-3.3023014134686663
13297,Walton,Georgia,2023,18.2,0,0.540898987896424,-1.0143766263443024
13299,Ware,Georgia,2023,20.8,0,-0.7062858654258674,-0.6561228691996498
13301,Warren,Georgia,2023,20.6,0,-0.4852203766300541,-0.6928896735321933
13303,Washington,Georgia,2023,20.0,0,1.4139273630436777,-3.0485992456607947
13305,Wayne,Georgia,2023,20.5,0,-0.39283355670104775,-0.996240390009055
13307,Webster,Georgia,2023,20.7,0,-0.486321044840065,-0.6820409804400783
13309,Wheeler,Georgia,2023,19.5,0,0.136035566576841,-1.7248356674867977
13311,White,Georgia,2023,18.6,0,-0.5627163596138758,-0.2781432825532038
13313,Whitfield,Georgia,2023,18.2,0,-0.09816980562292386,-0.3607163645563981
13315,Wilcox,Georgia,2023,19.6,0,-0.01887333314065474,-1.375507966812627
13317,Wilkes,Georgia,2023,19.9,0,-0.5029225088016199,-0.6334079646179502
13319,Wilkinson,Georgia,2023,20.2,0,0.1852387775779682,-1.4512753835823766
13321,Worth,Georgia,2023,20.8,0,0.10534696416545067,-1.4818742063606167
15001,Hawaii,Hawaii,2023,17.7,0,-1.9841362171814538,2.28989199561687
15003,Honolulu,Hawaii,2023,15.3,-1,0.79839853673957,5.18217017044168
15005,Kalawao,Hawaii,2023,13.7,0,-2.8844306264644195,1.9194018666699157
15007,Kauai,Hawaii,2023,16.5,0,-2.3708873424288717,2.0957880350337135
15009,Maui,Hawaii,2023,16.6,0,-2.615731902074496,2.634422661654848
16001,Ada,Idaho,2023,15.8,0,0.9271061441319645,1.615423871092672
16003,Adams,Idaho,2023,17.9,0,-1.045104161088623,-0.2985733113126915
16005,Bannock,Idaho,2023,17.3,0,0.9867889289459775,-0.8483343699312644
16007,Bear Lake,Idaho,2023,17.7,0,-1.118691491814396,0.6688144607073137
16009,Benewah,Idaho,2023,18.9,0,1.0365471132213797,-2.469368559364524
16011,Bingham,Idaho,2023,17.7,0,-1.5762059993646096,1.193285519052698
16013,Blaine,Idaho,2023,14.7,0,-3.4980954104026285,2.330102122982067
16015,Boise,Idaho,2023,16.3,0,-0.804359490427571,-0.7687158904775855
16017,Bonner,Idaho,2023,16.9,0,-0.038570021155621685,-0.7112898829867214
16019,Bonneville,Idaho,2023,16.8,0,-2.374687754718573,1.8746761973648371
16021,Boundary,Idaho,2023,18.0,0,0.45814685005502465,-1.583567217736442
16023,Butte,Idaho,2023,19.9,0,-2.2201910931634377,2.1233942873396625
16025,Camas,Idaho,2023,16.7,0,-2.0471296001911394,0.7997923002279684
16027,Canyon,Idaho,2023,16.9,0,-0.4564399220202838,0.5582318978896256
16029,Caribou,Idaho,2023,17.6,0,-1.2625303972292372,0.7758123436472405
16031,Cassia,Idaho,2023,17.1,0,-1.3782048571630796,0.9005489266201466
16033,Clark,Idaho,2023,17.1,0,-2.358799572919096,1.352624332897724
16035,Clearwater,Idaho,2023,17.5,0,-0.06377672930209766,-1.2037301937537563
16037,Custer,Idaho,2023,17.3,0,-4.3822539478443305,2.4837192035924316
16039,Elmore,Idaho,2023,17.5,0,-1.6827466289000443,0.627926863870719
16041,Franklin,Idaho,2023,17.3,0,-1.7121641875969564,0.641417772912921
16043,Fremont,Idaho,2023,17.1,0,-1.9827002609420583,1.244838187322942
16045,Gem,Idaho,2023,17.2,0,-1.4252657566130889,0.18008492008979052
16047,Gooding,Idaho,2023,17.8,0,-2.126095565408574,1.134481496556857
16049,Idaho,Idaho,2023,17.5,0,-0.5169756568152183,-0.5507518598822199
16051,Jefferson,Idaho,2023,16.5,0,-2.2288373512161073,1.480642281603471
16053,Jerome,Idaho,2023,17.6,0,-2.267343398801816,1.4587837865984403
16055,Kootenai,Idaho,2023,17.5,0,0.17560356209455014,-0.18763232313427486
16057,Latah,Idaho,2023,16.6,0,-1.8805597938256216,1.012239122256022
16059,Lemhi,Idaho,2023,17.9,0,-0.7994423437320233,-0.6671766380654336
16061,Lewis,Idaho,2023,18.8,0,-0.5639288153415083,-0.6412792762699431
16063,Lincoln,Idaho,2023,17.3,0,-2.416198107625127,1.3747013477245278
16065,Madison,Idaho,2023,18.3,0,-1.8922175810593214,1.65714681848512
16067,Minidoka,Idaho,2023,17.3,0,-2.0572437233210676,1.22878374729405
16069,Nez Perce,Idaho,2023,17.8,0,-0.28059785966144213,-0.8518920044810337
16071,Oneida,Idaho,2023,17.3,0,-0.5470049653240286,-0.03309439504617869
16073,Owyhee,Idaho,2023,18.4,0,-1.8030993842060772,0.6769835837903063
16075,Payette,Idaho,2023,17.8,0,-1.1969156608084868,-0.050271610176407314
16077,Power,Idaho,2023,17.3,0,-1.2570126579570737,0.6198702004322618
16079,Shoshone,Idaho,2023,19.3,0,1.1122213560654135,-2.3656251630527296
16081,Teton,Idaho,2023,14.7,0,-2.04591151073308,1.4092966450838664
16083,Twin Falls,Idaho,2023,17.3,0,-2.622817016077063,1.9031363143822704
16085,Valley,Idaho,2023,16.9,0,-0.9648968735829985,-0.5353820846537355
16087,Washington,Idaho,2023,18.5,0,-1.0193953917731389,-0.2856501643944966
17001,Adams,Illinois,2023,18.3,0,-0.15970449057957647,0.08733166145497576
17003,Alexander,Illinois,2023,21.0,0,-0.08763059823800531,-0.9362561258885856
17005,Bond,Illinois,2023,18.7,0,1.1005289905695328,-1.4887025675839685
17007,Boone,Illinois,2023,17.7,0,2.183755266725987,-2.1104058476203305
17009,Brown,Illinois,2023,18.2,0,0.2277074740209483,-0.7775659027009271
17011,Bureau,Illinois,2023,18.6,0,2.490944262782249,-2.640537304458495
17013,Calhoun,Illinois,2023,17.9,0,0.41654057610162276,-0.8177989156167718
17015,Carroll,Illinois,2023,18.5,0,1.920952568193609,-2.230348098294462
17017,Cass,Illinois,2023,18.4,0,1.068754400544591,-1.5422541726283983
17019,Champaign,Illinois,2023,16.7,0,2.592665596443645,-1.6277826057788205
17021,Christian,Illinois,2023,18.7,0,1.4076192483963503,-1.6153428615686294
17023,Clark,Illinois,2023,18.5,0,-2.1385273547503028,2.2988287969658496
17025,Clay,Illinois,2023,20.1,0,-0.004714274949128412,-0.3886411533158274
17027,Clinton,Illinois,2023,17.8,0,0.9539503856162472,-1.2721606396365615
17029,Coles,Illinois,2023,19.2,0,0.6802100585142143,-0.7787195773732063
17031,Cook,Illinois,2023,15.4,-1,26.731150010070756,15.143052808991534
17033,Crawford,Illinois,2023,18.5,0,-0.5131387329489263,0.18319685414552764
17035,Cumberland,Illinois,2023,18.6,0,0.05919925232373607,-0.4120627878690339
17037,DeKalb,Illinois,2023,18.0,0,2.9387843640445217,-2.3132914875960693
17039,De Witt,Illinois,2023,18.7,0,1.6909287454049249,-2.11660854897038
17041,Douglas,Illinois,2023,18.6,0,0.913865227675909,-1.3461822403001846
17043,DuPage,Illinois,2023,14.2,0,6.576253175421277,-1.0316222618663022
17045,Edgar,Illinois,2023,19.5,0,0.02120075419603296,-0.3218823118462453
17047,Edwards,Illinois,2023,20.2,0,-0.5925847343580392,0.050770019217099775
17049,Effingham,Illinois,2023,18.1,0,-0.4292861343897805,0.03584873892227594
17051,Fayette,Illinois,2023,19.2,0,0.5350598235534277,-0.8225975791612622
17053,Ford,Illinois,2023,19.0,0,2.0197995841134198,-2.5500248718578997
17055,Franklin,Illinois,2023,20.2,0,0.39100563596766724,-0.6852610256079846
17057,Fulton,Illinois,2023,19.3,0,1.4661261812277415,-1.8606948391693783
17059,Gallatin,Illinois,2023,20.2,0,-0.4662277887098503,-0.14515727348801621
17061,Greene,Illinois,2023,19.8,0,0.6556228136900468,-0.9258154036664622
17063,Grundy,Illinois,2023,17.5,0,3.0299930093647736,-3.0693626202145885
17065,Hamilton,Illinois,2023,19.9,0,0.7443643408344667,-1.6055726702741238
17067,Hancock,Illinois,2023,18.6,0,0.5021223906357513,-1.4100080431002868
17069,Hardin,Illinois,2023,19.9,0,-0.4324733592730351,-0.3268171304015984
17071,Henderson,Illinois,2023,18.9,0,1.386730892596709,-2.375105353794337
17073,Henry,Illinois,2023,18.0,0,2.2471432353046197,-2.6283014266110847
17075,Iroquois,Illinois,2023,19.5,0,2.084151321982155,-2.4103710086904098
17077,Jackson,Illinois,2023,18.7,0,0.5794437358323425,-0.8793690069697069
17079,Jasper,Illinois,2023,18.4,0,-0.06966986983163621,-0.3236901842716322
17081,Jefferson,Illinois,2023,19.1,0,0.3800168879550918,-0.6378851864440093
17083,Jersey,Illinois,2023,18.5,0,1.6590906742131022,-2.170307243830625
17085,Jo Daviess,Illinois,2023,17.8,0,-1.4265358533817674,1.7707787662546863
17087,Johnson,Illinois,2023,18.5,0,-0.2275971949179122,-0.5453086477789825
17089,Kane,Illinois,2023,15.6,0,3.423074117861167,0.07766269550420751
17091,Kankakee,Illinois,2023,18.7,0,3.065728026935577,-2.774875490279408
17093,Kendall,Illinois,2023,15.5,0,3.3751307965287776,-2.8560453209410657
17095,Knox,Illinois,2023,19.2,0,2.038862656049381,-2.459618925719049
17097,Lake,Illinois,2023,14.7,0,2.5095282977271736,1.882925828905057
17099,LaSalle,Illinois,2023,18.5,0,3.2023076821261527,-2.7548860333210796
17101,Lawrence,Illinois,2023,19.2,0,-0.5521139957449764,0.2575013178373165
17103,Lee,Illinois,2023,18.2,0,2.385315280815784,-2.4734106246882517
17105,Livingston,Illinois,2023,18.7,0,2.817462750804453,-3.0824260933957968
