geoid,county_name,state_name,year,next_year,next_year_fmd,pred_elasticnet,pred_random_forest,pred_gradient_boosting
12005,Bay,Florida,2022,2023.0,18.9,18.941780756232983,18.77183401023009,19.312151602833055
12007,Bradford,Florida,2022,2023.0,21.0,20.130839281320174,20.564385620538065,21.243112398341058
12009,Brevard,Florida,2022,2023.0,17.9,17.9710633166501,17.906516155401416,18.37563946940513
12011,Broward,Florida,2022,2023.0,16.8,17.619926017098205,17.494821923231168,18.211388385180335
12013,Calhoun,Florida,2022,2023.0,20.9,19.32475209726217,19.97769122678621,19.74949691559483
12015,Charlotte,Florida,2022,2023.0,18.5,18.826186284924788,18.954804227575934,19.237135308145774
12017,Citrus,Florida,2022,2023.0,19.9,18.597467565530447,18.400757461657896,18.87552375272408
12019,Clay,Florida,2022,2023.0,18.7,18.27743726597045,18.299321435701803,18.835881075703355
12021,Collier,Florida,2022,2023.0,16.2,17.780111946711802,17.725047726087368,18.038121961171843
12023,Columbia,Florida,2022,2023.0,19.8,19.84040867058118,19.951398311600258,21.042222601853695
12027,DeSoto,Florida,2022,2023.0,20.5,19.35232695423551,20.147650147321794,19.7846547606289
12029,Dixie,Florida,2022,2023.0,21.6,20.908557228098406,20.847633973960658,21.15163946718936
12031,Duval,Florida,2022,2023.0,18.7,18.41312447041142,18.286023243851773,18.801005095440303
12033,Escambia,Florida,2022,2023.0,18.9,19.16552698324791,19.106193264544626,19.774282760855954
12035,Flagler,Florida,2022,2023.0,17.8,18.022341152681175,18.582940405152655,18.564102950824847
12037,Franklin,Florida,2022,2023.0,19.3,19.612259346557327,20.184702136342505,20.21797196434804
12039,Gadsden,Florida,2022,2023.0,20.4,19.524139824306516,20.280426356530228,20.199986092112596
12041,Gilchrist,Florida,2022,2023.0,19.9,19.295501016742662,19.43231515328873,19.68648779353877
12043,Glades,Florida,2022,2023.0,20.1,19.67035918972911,20.691462345790715,20.479609897014928
12045,Gulf,Florida,2022,2023.0,18.5,18.7477921385232,19.214532455401248,19.03899486041936
12047,Hamilton,Florida,2022,2023.0,21.2,20.18910313878081,19.84571596549315,21.110069450987876
12049,Hardee,Florida,2022,2023.0,19.6,19.900085376777856,21.33627161609938,21.05259460162664
12051,Hendry,Florida,2022,2023.0,18.7,19.46774506414449,20.51956810332535,20.199986092112596
12053,Hernando,Florida,2022,2023.0,19.1,18.73973954599473,18.944830925237778,18.94082789332923
12055,Highlands,Florida,2022,2023.0,19.4,18.94549035600304,19.53644345658699,19.622513281478792
12057,Hillsborough,Florida,2022,2023.0,16.8,17.584090747250336,17.50439801284598,18.211388385180335
12059,Holmes,Florida,2022,2023.0,21.0,20.21735982015419,19.847684918933606,21.208236418078005
12061,Indian River,Florida,2022,2023.0,17.4,18.309249523616632,18.625559627077998,19.01319980699591
12063,Jackson,Florida,2022,2023.0,20.4,19.869992666319156,20.674476636114136,21.05259460162664
12065,Jefferson,Florida,2022,2023.0,19.4,18.86350186644347,19.04438898521094,19.312151602833055
12067,Lafayette,Florida,2022,2023.0,20.9,19.843823998760637,20.20001081679797,20.944055634763565
12069,Lake,Florida,2022,2023.0,17.9,18.528455185985436,18.537645798233,19.01319980699591
12071,Lee,Florida,2022,2023.0,17.1,17.847736317033686,17.71858950427161,18.038121961171843
12073,Leon,Florida,2022,2023.0,17.7,18.504282664814205,18.46346462123341,18.801005095440303
12075,Levy,Florida,2022,2023.0,21.0,19.236218254420667,19.65405073534763,19.809158741119006
12077,Liberty,Florida,2022,2023.0,20.2,19.670570080259257,19.973839663741064,20.593919506251424
12079,Madison,Florida,2022,2023.0,20.6,20.76477954543616,20.594015632751645,21.15163946718936
12081,Manatee,Florida,2022,2023.0,17.6,18.642773239414524,18.544326551987396,19.18588543136982
12083,Marion,Florida,2022,2023.0,19.2,19.105255306561155,19.1775522855494,19.550525641421856
12085,Martin,Florida,2022,2023.0,17.3,18.107003766787102,18.289871811937058,18.51372202751884
12086,Miami-Dade,Florida,2022,2023.0,15.2,17.527118243673204,17.65740165545827,18.211388385180335
12087,Monroe,Florida,2022,2023.0,16.4,17.53476103497354,17.802956853852397,18.038460844189498
12089,Nassau,Florida,2022,2023.0,17.8,17.476218345251635,17.239190709724067,17.48125024528188
12091,Okaloosa,Florida,2022,2023.0,18.0,18.13306506596006,18.047920721330843,18.50868241675831
12093,Okeechobee,Florida,2022,2023.0,20.2,20.273483589155088,21.02521093687412,21.420431129633613
12095,Orange,Florida,2022,2023.0,16.3,17.70120796600213,17.637503190056783,18.344431332533517
12097,Osceola,Florida,2022,2023.0,16.9,17.75042697365351,17.753679911182534,18.175899773196623
12099,Palm Beach,Florida,2022,2023.0,16.3,17.58336036818131,17.508514438630645,18.038121961171843
12101,Pasco,Florida,2022,2023.0,18.0,18.376141361558492,18.430904187123293,19.01319980699591
12103,Pinellas,Florida,2022,2023.0,17.7,18.93412340202621,18.533528324163008,19.213984635742925
12105,Polk,Florida,2022,2023.0,18.8,19.060855597651358,18.969286784425673,19.676115793765824
12107,Putnam,Florida,2022,2023.0,21.7,20.502755557694954,21.19660004048141,21.45162914606215
12109,St. Johns,Florida,2022,2023.0,16.0,16.74779002738314,16.223501794821935,16.20903992513886
12111,St. Lucie,Florida,2022,2023.0,18.4,18.618055592956164,18.64307599203346,19.18588543136982
12113,Santa Rosa,Florida,2022,2023.0,18.1,17.961890239886298,17.857869177622707,18.332530638777136
12115,Sarasota,Florida,2022,2023.0,17.0,17.690686976734604,17.579205378220678,18.211388385180335
12117,Seminole,Florida,2022,2023.0,15.7,17.43028581835617,17.2284667718356,17.832820564754293
12119,Sumter,Florida,2022,2023.0,16.5,17.474825887733882,17.510614300007138,17.85482242040806
12121,Suwannee,Florida,2022,2023.0,19.9,19.467051095641867,19.647312008998973,20.101819125022466
12123,Taylor,Florida,2022,2023.0,20.8,19.43906191807783,19.640168416364805,20.101819125022466
12125,Union,Florida,2022,2023.0,20.3,19.324668636451243,19.46536468886824,19.68648779353877
12127,Volusia,Florida,2022,2023.0,18.8,18.520364011457755,18.54639934919894,18.801005095440303
12129,Wakulla,Florida,2022,2023.0,18.6,19.035360010459,19.59043083379126,19.322523602606
12131,Walton,Florida,2022,2023.0,18.0,18.63021721391074,18.709095189624406,18.99326986341546
12133,Washington,Florida,2022,2023.0,21.0,20.159512512726174,20.549634141424303,21.208236418078005
13001,Appling,Georgia,2022,2023.0,20.9,19.007539436564056,18.5855324596028,19.1891987904818
13003,Atkinson,Georgia,2022,2023.0,21.1,19.383105998724012,19.753859588479333,20.066661279988395
13005,Bacon,Georgia,2022,2023.0,20.5,20.016447616492634,20.690029888002044,21.120441450760822
13007,Baker,Georgia,2022,2023.0,21.0,18.43187821910388,18.765320567906834,18.82058423904155
13009,Baldwin,Georgia,2022,2023.0,19.3,18.805037754511265,19.11110345117562,19.312151602833055
13011,Banks,Georgia,2022,2023.0,19.5,19.92997627759459,20.55678940042901,21.208236418078005
13013,Barrow,Georgia,2022,2023.0,17.9,18.11104469760068,18.124671275716192,18.503350027745892
13015,Bartow,Georgia,2022,2023.0,18.5,18.225550110996284,18.622125284042774,18.830956238814498
13017,Ben Hill,Georgia,2022,2023.0,21.2,20.13134103583961,20.984303556864855,21.18345057281688
13019,Berrien,Georgia,2022,2023.0,21.2,19.238413136352772,19.908461671714324,19.7846547606289
13021,Bibb,Georgia,2022,2023.0,19.9,18.828264213695302,18.75806505216461,19.312151602833055
13023,Bleckley,Georgia,2022,2023.0,20.0,18.633749415501317,19.384773110835503,19.028622860646415
13025,Brantley,Georgia,2022,2023.0,21.1,19.43972464179353,19.455435457106866,20.066661279988395
13027,Brooks,Georgia,2022,2023.0,20.8,19.641118524138577,19.872438037917185,20.346566949661746
13029,Bryan,Georgia,2022,2023.0,16.7,17.53650702005765,17.521553723606434,17.942617387725242
13031,Bulloch,Georgia,2022,2023.0,19.2,18.22643770365382,18.188895066533604,18.3887283361151
13033,Burke,Georgia,2022,2023.0,20.7,19.1514868539284,19.248932845731833,19.676115793765824
13035,Butts,Georgia,2022,2023.0,19.3,18.575036363932156,19.168829026021168,19.003641863188406
13037,Calhoun,Georgia,2022,2023.0,19.6,19.325643054014183,20.244128613397148,20.18961409233965
13039,Camden,Georgia,2022,2023.0,18.4,18.80399750140182,18.960432396721192,19.138968341055644
13043,Candler,Georgia,2022,2023.0,20.2,19.786101387722066,20.191883418089557,21.042222601853695
13045,Carroll,Georgia,2022,2023.0,18.9,17.7928788443304,17.96068688708607,18.22176038495328
13047,Catoosa,Georgia,2022,2023.0,18.4,18.31362916619286,18.713511673789785,18.82058423904155
13049,Charlton,Georgia,2022,2023.0,19.4,18.806003105688294,19.254567003176593,19.438958019928435
13051,Chatham,Georgia,2022,2023.0,17.0,17.38044025409751,17.123885935431293,17.572803646539736
13053,Chattahoochee,Georgia,2022,2023.0,18.1,18.57579604110444,19.368997634921836,19.003641863188406
13055,Chattooga,Georgia,2022,2023.0,21.3,19.7278548727676,20.783693913920786,20.593919506251424
13057,Cherokee,Georgia,2022,2023.0,16.8,17.03621269201917,16.63762000053323,17.021280242339053
13059,Clarke,Georgia,2022,2023.0,18.1,17.93618276554023,17.533316179177394,18.172719140807576
13061,Clay,Georgia,2022,2023.0,20.3,18.460926938967194,19.081021707626665,18.82058423904155
13063,Clayton,Georgia,2022,2023.0,19.0,18.62087673729165,18.57096059575714,18.94082789332923
13065,Clinch,Georgia,2022,2023.0,21.3,20.44831906881663,20.372832850538202,21.15163946718936
13067,Cobb,Georgia,2022,2023.0,15.3,15.889037635805318,14.78934949076567,15.591195293716092
13069,Coffee,Georgia,2022,2023.0,20.8,19.063968240090972,19.63245387828632,19.762720352977464
13071,Colquitt,Georgia,2022,2023.0,20.4,19.6111853219585,20.21336346215529,20.381724794695817
13073,Columbia,Georgia,2022,2023.0,16.7,17.790635266350172,17.79966171231961,18.175899773196623
13075,Cook,Georgia,2022,2023.0,20.9,19.52640176707089,20.010035551728503,20.207599964575092
13077,Coweta,Georgia,2022,2023.0,16.8,17.41650109586979,17.296847937661905,17.61799383973776
13079,Crawford,Georgia,2022,2023.0,19.5,18.777986801453817,19.604987838140552,19.312151602833055
13081,Crisp,Georgia,2022,2023.0,21.0,19.151679223792993,19.83481470491215,19.774282760855954
13083,Dade,Georgia,2022,2023.0,19.2,18.056161559438106,17.925502848944014,18.47380643649526
13085,Dawson,Georgia,2022,2023.0,17.3,16.730588407044632,16.182544223182234,16.360667107609842
13087,Decatur,Georgia,2022,2023.0,20.7,18.834272402428017,19.269386928194287,19.312151602833055
13089,DeKalb,Georgia,2022,2023.0,16.0,16.9844550768619,16.57299215697537,16.860053504159566
13091,Dodge,Georgia,2022,2023.0,20.2,18.46012004116671,18.902560716645453,18.82058423904155
13093,Dooly,Georgia,2022,2023.0,18.9,18.460531972814533,19.283789011629956,18.830956238814498
13095,Dougherty,Georgia,2022,2023.0,20.1,19.176660966459384,19.739442822126854,19.774282760855954
13097,Douglas,Georgia,2022,2023.0,17.4,17.705079545800782,17.735284012453505,18.35953819697806
13099,Early,Georgia,2022,2023.0,20.7,19.267304657129863,20.230907512584935,19.774282760855954
13101,Echols,Georgia,2022,2023.0,18.5,18.576064425812636,18.74169155576207,18.87552375272408
13103,Effingham,Georgia,2022,2023.0,17.6,17.79545882488088,17.683749753483518,18.027749961398897
13105,Elbert,Georgia,2022,2023.0,19.9,19.468196784955474,19.509314434846683,20.09144712524952
13107,Emanuel,Georgia,2022,2023.0,20.6,19.64131243467128,19.857008610071883,20.381724794695817
13109,Evans,Georgia,2022,2023.0,20.3,19.930335474828286,20.739300969597927,21.21860841785095
13111,Fannin,Georgia,2022,2023.0,19.3,19.55455679685242,20.33194400812601,20.21797196434804
13113,Fayette,Georgia,2022,2023.0,15.3,16.611586118772493,16.10372838667509,16.32083785371304
13115,Floyd,Georgia,2022,2023.0,19.3,19.032812249847055,19.74973444283836,19.762720352977464
13117,Forsyth,Georgia,2022,2023.0,13.7,15.625249954052052,14.469736258694967,15.1228083106107
13119,Franklin,Georgia,2022,2023.0,20.2,19.52560134008612,20.091051225676143,20.199986092112596
13121,Fulton,Georgia,2022,2023.0,15.3,15.99025969363375,14.935490311068925,15.739814785782087
13123,Gilmer,Georgia,2022,2023.0,18.6,18.055947921075905,18.433332216910177,18.51372202751884
13125,Glascock,Georgia,2022,2023.0,20.2,18.806964045107854,18.948160251405888,19.312151602833055
13127,Glynn,Georgia,2022,2023.0,18.3,17.73645627598732,17.943173307881356,18.211388385180335
13129,Gordon,Georgia,2022,2023.0,19.5,19.236040573482935,19.93221389096232,19.7846547606289
13131,Grady,Georgia,2022,2023.0,20.0,19.295630222761872,20.006542352327962,19.774282760855954
13133,Greene,Georgia,2022,2023.0,17.0,17.826181676608023,17.748304673227214,18.211388385180335
13135,Gwinnett,Georgia,2022,2023.0,15.5,16.77286156782964,16.10950421736685,16.419438533645305
13137,Habersham,Georgia,2022,2023.0,18.7,18.80441122385191,19.326044268403702,19.237135308145774
13139,Hall,Georgia,2022,2023.0,17.4,18.335718701569125,18.157451217819755,18.702838128350173
13141,Hancock,Georgia,2022,2023.0,20.7,19.066099044654745,18.848562352079963,19.739124915821883
13143,Haralson,Georgia,2022,2023.0,19.8,18.83421985651939,19.541961092403803,19.322523602606
13145,Harris,Georgia,2022,2023.0,16.8,17.681713828177287,17.903706426882863,18.22176038495328
13147,Hart,Georgia,2022,2023.0,19.2,18.287064557330076,18.64086015888763,18.71321012812312
13149,Heard,Georgia,2022,2023.0,20.4,19.209681152858867,19.992063512957394,19.7846547606289
13151,Henry,Georgia,2022,2023.0,17.2,17.354510484638435,17.327643899302103,17.61799383973776
13153,Houston,Georgia,2022,2023.0,17.4,17.530893231961088,17.32696566692359,18.04088343645207
13155,Irwin,Georgia,2022,2023.0,20.1,19.296411955077865,20.040305780031716,19.7846547606289
13157,Jackson,Georgia,2022,2023.0,17.5,18.226569468999582,18.333635194248103,18.50647444680648
13159,Jasper,Georgia,2022,2023.0,19.4,18.8359536068677,19.333384891142767,19.312151602833055
13161,Jeff Davis,Georgia,2022,2023.0,21.1,20.189041921619097,20.669318909469887,21.08528360572675
13163,Jefferson,Georgia,2022,2023.0,20.7,20.045285398699427,20.201167653016405,21.208236418078005
13165,Jenkins,Georgia,2022,2023.0,21.2,19.81525468101251,19.838228454432365,20.908897789729494
13167,Johnson,Georgia,2022,2023.0,20.5,19.152199027714225,19.222825395498432,19.774282760855954
13169,Jones,Georgia,2022,2023.0,19.2,18.690079221015694,18.924054261250657,19.028622860646415
13171,Lamar,Georgia,2022,2023.0,19.2,18.97848072590914,19.627218446895444,19.322523602606
13173,Lanier,Georgia,2022,2023.0,20.4,19.296389475796776,19.153426932846184,19.739124915821883
13175,Laurens,Georgia,2022,2023.0,20.1,19.23694185091117,19.76977816176336,19.774282760855954
13177,Lee,Georgia,2022,2023.0,17.2,17.76793553866456,17.815095449375047,18.22252431878308
13179,Liberty,Georgia,2022,2023.0,18.2,18.342794712340922,18.583585363010297,18.801005095440303
13181,Lincoln,Georgia,2022,2023.0,20.3,18.575875024909696,18.631206633449374,18.885895752497028
13183,Long,Georgia,2022,2023.0,19.2,18.805802488707997,19.115058050098078,19.226763308372828
13185,Lowndes,Georgia,2022,2023.0,19.0,18.484029644289297,18.713942998366292,18.82058423904155
13187,Lumpkin,Georgia,2022,2023.0,18.6,18.257673134464472,18.8038444966737,18.830956238814498
13189,McDuffie,Georgia,2022,2023.0,20.0,18.834618687034837,18.896631797678122,19.22435663551587
13191,McIntosh,Georgia,2022,2023.0,20.8,18.63330092828842,18.872694723574405,18.97369071981421
13193,Macon,Georgia,2022,2023.0,20.6,20.16062760251983,21.04024203626545,21.18345057281688
13195,Madison,Georgia,2022,2023.0,20.0,19.122154527537614,19.567025196088995,19.774282760855954
13197,Marion,Georgia,2022,2023.0,20.2,19.44022403999419,20.560743460484094,20.199986092112596
13199,Meriwether,Georgia,2022,2023.0,20.4,19.49719215776178,20.392410275535116,20.199986092112596
13201,Miller,Georgia,2022,2023.0,20.5,20.074282199799278,20.5571301332311,21.208236418078005
13205,Mitchell,Georgia,2022,2023.0,20.5,19.728008881762577,20.269081428044707,20.381724794695817
13207,Monroe,Georgia,2022,2023.0,18.1,18.142736688736708,18.637013350455607,18.503350027745892
13209,Montgomery,Georgia,2022,2023.0,19.4,19.671030207686886,20.597838698243155,20.392096794468763
13211,Morgan,Georgia,2022,2023.0,17.7,17.53767688520186,17.4231479598629,18.04088343645207
13213,Murray,Georgia,2022,2023.0,19.3,18.920390467513393,19.462443249508805,19.51184106499302
13215,Muscogee,Georgia,2022,2023.0,19.1,18.47591030995457,18.557659997461748,18.503350027745892
13217,Newton,Georgia,2022,2023.0,18.6,18.513310979941842,18.682822730590296,18.925774480095967
13219,Oconee,Georgia,2022,2023.0,15.1,16.15350463281507,15.121561915084952,15.723206501076827
13221,Oglethorpe,Georgia,2022,2023.0,18.7,18.51845108633646,18.594765403707978,18.97369071981421
13223,Paulding,Georgia,2022,2023.0,17.3,18.42400717187593,18.307579525269027,18.830956238814498
13225,Peach,Georgia,2022,2023.0,18.6,18.488280584734166,19.02470894096038,18.82058423904155
13227,Pickens,Georgia,2022,2023.0,19.1,17.970740341183795,18.46240066207401,18.51372202751884
13229,Pierce,Georgia,2022,2023.0,20.0,18.48917498171159,18.949507315042663,18.818400369177535
13231,Pike,Georgia,2022,2023.0,18.6,17.855223421767775,18.145722204049033,18.564102950824847
13233,Polk,Georgia,2022,2023.0,19.8,18.776025887473548,19.470078264600904,19.237135308145774
13235,Pulaski,Georgia,2022,2023.0,21.4,19.872787749769017,20.725073957934,21.173078573043934
13237,Putnam,Georgia,2022,2023.0,19.1,18.460014996475827,18.686936014250502,18.82058423904155
13239,Quitman,Georgia,2022,2023.0,21.3,19.037353394511957,19.511459241824554,19.515367796387785
13241,Rabun,Georgia,2022,2023.0,18.3,18.229909065093693,19.17442723409365,18.830956238814498
13243,Randolph,Georgia,2022,2023.0,22.1,21.140414205208646,21.041098059343376,21.20427658947247
13245,Richmond,Georgia,2022,2023.0,19.7,19.142412072194567,19.2452865177248,19.774282760855954
13247,Rockdale,Georgia,2022,2023.0,18.0,17.736028604130095,17.91317176314833,18.16079290875208
13249,Schley,Georgia,2022,2023.0,19.4,18.921556906934477,19.633515327431986,19.322523602606
13251,Screven,Georgia,2022,2023.0,20.3,19.498012142192362,19.778082079011526,20.11980499725791
13253,Seminole,Georgia,2022,2023.0,20.0,19.008485295543466,19.582199793253793,19.550525641421856
