geoid,county_name,state_name,mental_health_prevalence,pca_1,pca_2,dbscan_cluster,kmeans_cluster
13001,Appling,Georgia,20.9,-1.2575500671124489,-0.8438275202997282,0,1
13003,Atkinson,Georgia,21.1,-1.6099081386629668,-0.8712174608129691,0,1
13005,Bacon,Georgia,20.5,-1.194606772592147,-0.8802839509401654,0,1
13007,Baker,Georgia,21.0,-0.8977315082215991,-0.47321312159273016,0,1
13009,Baldwin,Georgia,19.3,-0.3056850266297928,-0.8337065205154601,0,1
13011,Banks,Georgia,19.5,-0.6878177588200323,-0.6951316649492598,0,1
13013,Barrow,Georgia,17.9,-0.0018799894719733767,-1.2814385133424926,0,1
13015,Bartow,Georgia,18.5,-0.2805985382618887,-1.1682937359047934,0,1
13017,Ben Hill,Georgia,21.2,-1.1595707169564622,-0.7137809250177409,0,1
13019,Berrien,Georgia,21.2,-1.2159756647668007,-0.824898984264048,0,1
13021,Bibb,Georgia,19.9,2.936775632759382,-1.3836645747975755,0,1
13023,Bleckley,Georgia,20.0,-0.7344256362847588,-0.13765203266889633,0,1
13025,Brantley,Georgia,21.1,-1.4593712441804978,-1.169078819721202,0,1
13027,Brooks,Georgia,20.8,-1.1483088180544645,-0.6577885246313261,0,1
13029,Bryan,Georgia,16.7,-0.3920948408123774,-1.2309725872058812,0,1
13031,Bulloch,Georgia,19.2,-0.5215070649882455,-1.4269034989947995,0,1
13033,Burke,Georgia,20.7,-1.0065854403901389,-0.8302596723318608,0,1
13035,Butts,Georgia,19.3,-0.5570718909700475,-0.835737664007299,0,1
13037,Calhoun,Georgia,19.6,-1.1252816668917913,-0.3393099106881357,0,1
13039,Camden,Georgia,18.4,-0.8204941721822419,-1.3396511249313439,0,1
13043,Candler,Georgia,20.2,-1.0687501740364036,-0.7445203350689428,0,1
13045,Carroll,Georgia,18.9,-0.20582757251627415,-1.4864313699522815,0,1
13047,Catoosa,Georgia,18.4,-0.4124962199032066,-0.8757199258232073,0,1
13049,Charlton,Georgia,19.4,-5.120931012338846,-3.6056123405886398,0,1
13051,Chatham,Georgia,17.0,1.1193626207766316,-3.529406983364241,0,1
13053,Chattahoochee,Georgia,18.1,-0.37835819841000995,-0.8390110015424478,0,1
13055,Chattooga,Georgia,21.3,-4.626250325027062,-2.2878794739195834,0,1
13057,Cherokee,Georgia,16.8,0.9742826410082562,-2.5751178142034634,0,1
13059,Clarke,Georgia,18.1,1.9428112373479638,-1.5371225042034433,0,1
13061,Clay,Georgia,20.3,-1.4093255724149412,0.08533736087377862,0,1
13063,Clayton,Georgia,19.0,-0.10986229540152606,-3.735322104598738,0,1
13065,Clinch,Georgia,21.3,-1.315698640526376,-0.773451105191397,0,1
13067,Cobb,Georgia,15.3,2.8761578340796734,-5.689168730588146,0,1
13069,Coffee,Georgia,20.8,-2.336799135103567,-1.9274550526058998,0,1
13071,Colquitt,Georgia,20.4,-1.018102361019514,-0.7380957987912959,0,1
13073,Columbia,Georgia,16.7,-3.908826175948769,-4.1223884010963605,0,1
13075,Cook,Georgia,20.9,-1.239766260865928,-0.7586095385771637,0,1
13077,Coweta,Georgia,16.8,0.31704137508829644,-1.5846165936052388,0,1
13079,Crawford,Georgia,19.5,-0.5848001610387348,-0.6850519099813759,0,1
13081,Crisp,Georgia,21.0,-0.8937735109048408,-0.4410755382751951,0,1
13083,Dade,Georgia,19.2,-0.544303693647682,-0.7143833325972826,0,1
13085,Dawson,Georgia,17.3,-3.2759950863539453,-3.1449276467784917,0,1
13087,Decatur,Georgia,20.7,-1.086383355374174,-1.0784166242028772,0,1
13089,DeKalb,Georgia,16.0,6.476598974139584,-5.3324359881994265,0,1
13091,Dodge,Georgia,20.2,-0.8799334831897012,-0.4103523315276966,0,1
13093,Dooly,Georgia,18.9,-0.8812572854892362,-0.42756576497563875,0,1
13095,Dougherty,Georgia,20.1,1.8267685276858898,-1.0299304437858552,0,1
13097,Douglas,Georgia,17.4,-0.6909963518656854,-2.123738672457232,0,1
13099,Early,Georgia,20.7,-1.1613905647752052,-0.795972577982661,0,1
13101,Echols,Georgia,18.5,-1.4768767640266283,-0.7482064930812056,0,1
13103,Effingham,Georgia,17.6,-0.6170311611557842,-1.1103926409845029,0,1
13105,Elbert,Georgia,19.9,-0.9610793009176373,-0.2626620217901566,0,1
13107,Emanuel,Georgia,20.6,-1.0913629082103735,-0.7745872259460304,0,1
13109,Evans,Georgia,20.3,-1.193031180749485,-0.8173824047461989,0,1
13111,Fannin,Georgia,19.3,-0.9118594290584575,-1.257141493979679,0,1
13113,Fayette,Georgia,15.3,0.3844212714284461,-1.6129571836628338,0,1
13115,Floyd,Georgia,19.3,-0.376439833627681,-1.4510474743424036,0,1
13117,Forsyth,Georgia,13.7,1.5345000788592122,-3.149830233969853,0,1
13119,Franklin,Georgia,20.2,-0.9958825034299496,-0.6418242064403472,0,1
13121,Fulton,Georgia,15.3,9.48503473131542,-6.175650338168963,-1,1
13123,Gilmer,Georgia,18.6,-0.8537579409239375,-1.2173883175852516,0,1
13125,Glascock,Georgia,20.2,-1.135185995787992,-0.20429961778352887,0,1
13127,Glynn,Georgia,18.3,-1.309775524822155,-2.8092687783017376,0,1
13129,Gordon,Georgia,19.5,-0.8722537169686483,-0.9430244113130485,0,1
13131,Grady,Georgia,20.0,-1.0839003451069509,-1.121161574955052,0,1
13133,Greene,Georgia,17.0,0.03058535523322667,-1.1574043506700478,0,1
13135,Gwinnett,Georgia,15.5,6.314354560373347,-5.534498458051861,0,1
13137,Habersham,Georgia,18.7,-0.8386198397281964,-1.2345385715885449,0,1
13139,Hall,Georgia,17.4,2.045305841279508,-2.1617596312998093,0,1
13141,Hancock,Georgia,20.7,-1.0065940758786678,-0.06485027514222955,0,1
13143,Haralson,Georgia,19.8,-0.6232947901523485,-0.8440663051254542,0,1
13145,Harris,Georgia,16.8,-0.21570286047832452,-1.0831973553077596,0,1
13147,Hart,Georgia,19.2,-0.9893087065638093,-0.5841286117737755,0,1
13149,Heard,Georgia,20.4,-0.9412918467145187,-0.6787781953141289,0,1
13151,Henry,Georgia,17.2,1.692943201840705,-1.2175935270008937,0,1
13153,Houston,Georgia,17.4,1.2354843085121072,-1.496249296232455,0,1
13155,Irwin,Georgia,20.1,-1.0441602945543782,-0.7552015377658007,0,1
13157,Jackson,Georgia,17.5,0.0914156005331272,-1.2698673056691596,0,1
13159,Jasper,Georgia,19.4,-0.5400720495931616,-0.49284664852885873,0,1
13161,Jeff Davis,Georgia,21.1,-1.3324428161017243,-0.8604552892827749,0,1
13163,Jefferson,Georgia,20.7,-1.1861039717044433,-0.4453963814406233,0,1
13165,Jenkins,Georgia,21.2,-1.0854398281381907,-0.8631844222957114,0,1
13167,Johnson,Georgia,20.5,-1.1823730560817098,-0.5094010764843345,0,1
13169,Jones,Georgia,19.2,0.039853181005538564,-0.64245320212216,0,1
13171,Lamar,Georgia,19.2,-0.6906022335334665,-0.4842412366580731,0,1
13173,Lanier,Georgia,20.4,-1.0264214161434688,-0.7082521859974037,0,1
13175,Laurens,Georgia,20.1,-0.5734412646106901,-0.8371979636180659,0,1
13177,Lee,Georgia,17.2,-0.4811982138081703,-0.8762373793626012,0,1
13179,Liberty,Georgia,18.2,-0.5734727425617971,-1.20584895931719,0,1
13181,Lincoln,Georgia,20.3,-1.2337289763300519,-0.7105194900328538,0,1
13183,Long,Georgia,19.2,-0.9515380395351617,-0.9095076739147149,0,1
13185,Lowndes,Georgia,19.0,0.8591002871974749,-1.9824216488721962,0,1
13187,Lumpkin,Georgia,18.6,-0.717731007731831,-1.1376673184473125,0,1
13189,McDuffie,Georgia,20.0,-1.1298602696539126,-0.7718993552032689,0,1
13191,McIntosh,Georgia,20.8,-0.8438261417102908,-1.1351872768563467,0,1
13193,Macon,Georgia,20.6,-1.1991137823288185,-0.4261016609986876,0,1
13195,Madison,Georgia,20.0,-0.6872873718572164,-0.970107509585386,0,1
13197,Marion,Georgia,20.2,-1.0569103727871518,-0.7609275260636362,0,1
13199,Meriwether,Georgia,20.4,-0.972572476103147,-0.4837641866806862,0,1
13201,Miller,Georgia,20.5,-0.964185763386496,-0.7840464071762615,0,1
13205,Mitchell,Georgia,20.5,-0.9951116127324817,-0.5501641482355021,0,1
13207,Monroe,Georgia,18.1,-0.0732002093307408,-0.8654165263440223,0,1
13209,Montgomery,Georgia,19.4,-1.1107816777650432,-0.6199341067390016,0,1
13211,Morgan,Georgia,17.7,0.03564913988116843,-0.855232458038707,0,1
13213,Murray,Georgia,19.3,-1.956284343332536,-0.8001617844596974,0,1
13215,Muscogee,Georgia,19.1,2.857789461800398,-2.0176751917859557,0,1
13217,Newton,Georgia,18.6,0.03387991548652687,-1.3421514101865235,0,1
13219,Oconee,Georgia,15.1,0.5878231957438174,-1.3387445644260492,0,1
13221,Oglethorpe,Georgia,18.7,-0.47271855317760075,-0.6390388891516607,0,1
13223,Paulding,Georgia,17.3,0.2728372781750758,-1.6129368290995516,0,1
13225,Peach,Georgia,18.6,-0.2865706956872523,-0.7260561364307417,0,1
13227,Pickens,Georgia,19.1,-0.48437694484529165,-1.1559832610099756,0,1
13229,Pierce,Georgia,20.0,-1.1120535654879704,-0.8348120361771698,0,1
13231,Pike,Georgia,18.6,-2.300434016173463,-1.3018439590358086,0,1
13233,Polk,Georgia,19.8,-0.5799824552087327,-0.9883968646291433,0,1
13235,Pulaski,Georgia,21.4,-0.826409793824151,-0.23719474302807855,0,1
13237,Putnam,Georgia,19.1,-0.16006028705228098,-0.9386399284249168,0,1
13239,Quitman,Georgia,21.3,-1.399050929278948,-0.6652120429300842,0,1
13241,Rabun,Georgia,18.3,-0.947569126194225,-1.3679896501193598,0,1
13243,Randolph,Georgia,22.1,-1.1918867301170457,0.08045354309498608,0,1
13245,Richmond,Georgia,19.7,1.185682206423093,-2.8526023425947895,0,1
13247,Rockdale,Georgia,18.0,-1.6423921609053471,-2.1347840101069204,0,1
13249,Schley,Georgia,19.4,-0.7475255103038346,-0.8117599308368069,0,1
13251,Screven,Georgia,20.3,-1.1202414839871877,-0.75312972626789,0,1
13253,Seminole,Georgia,20.0,-1.3012923102193152,-0.6615473485664802,0,1
13255,Spalding,Georgia,19.5,-0.5426548429592889,-0.8636501093780267,0,1
13257,Stephens,Georgia,20.3,-1.0265051398012635,-0.7137142449211877,0,1
13259,Stewart,Georgia,18.8,-1.277828512237449,-0.6612451465754836,0,1
13261,Sumter,Georgia,19.8,-4.29887570826721,-3.195696275726859,0,1
13263,Talbot,Georgia,20.6,-0.9578268570655208,-0.6741960650883593,0,1
13265,Taliaferro,Georgia,19.9,-1.1572693757416952,-0.5722616379454973,0,1
13267,Tattnall,Georgia,19.9,-1.159410041748857,-0.7133487379706652,0,1
13269,Taylor,Georgia,21.7,-0.9873209054010353,-0.42584449923404466,0,1
13271,Telfair,Georgia,21.0,-1.0820543882580596,-0.44862077508735204,0,1
13273,Terrell,Georgia,21.4,-1.1008960919052964,-0.783007433017171,0,1
13275,Thomas,Georgia,18.8,-0.7500599830652595,-1.1313178578653997,0,1
13277,Tift,Georgia,19.8,-0.7453147435134332,-0.9228443765608012,0,1
13279,Toombs,Georgia,19.9,-0.8821727766167259,-0.7290315301157592,0,1
13281,Towns,Georgia,18.4,-1.1622806725295018,-0.8147841532756116,0,1
13283,Treutlen,Georgia,21.8,-1.1811696733937298,-0.44720750542358795,0,1
13285,Troup,Georgia,19.5,-0.5068340475108234,-0.8619245710520507,0,1
13287,Turner,Georgia,21.3,-0.9936591316260656,-0.617542941171277,0,1
13289,Twiggs,Georgia,20.8,-0.7254625791583845,-0.18434584936710063,0,1
13291,Union,Georgia,18.7,-1.0137968797571673,-0.9966434755515783,0,1
13293,Upson,Georgia,20.3,-0.8461509583382174,-0.547430454760738,0,1
13295,Walker,Georgia,19.4,2.042272024186036,-0.8286689788875131,0,1
13297,Walton,Georgia,18.2,0.09887611580974891,-1.3372655009903716,0,1
13299,Ware,Georgia,20.8,-1.2267031711469618,-1.3097443336466104,0,1
13301,Warren,Georgia,20.6,-1.056756791380474,-0.40606399796395104,0,1
13303,Washington,Georgia,20.0,1.3258436275667216,-0.03236988181755117,0,1
13305,Wayne,Georgia,20.5,-1.1948171849509164,-1.1067484471471414,0,1
13307,Webster,Georgia,20.7,-1.2507144915611037,-0.42286863368038485,0,1
13309,Wheeler,Georgia,19.5,-1.346440368066408,-0.5970992318150203,0,1
13311,White,Georgia,18.6,-0.8162496128142784,-1.1091838257409956,0,1
13313,Whitfield,Georgia,18.2,-0.6876453437447607,-1.192993950794808,0,1
13315,Wilcox,Georgia,19.6,-1.0565469353950319,-0.3819640681876062,0,1
13317,Wilkes,Georgia,19.9,-1.1922217029341151,-0.6913403918280462,0,1
13319,Wilkinson,Georgia,20.2,-0.786237047797754,-0.15109155701811755,0,1
13321,Worth,Georgia,20.8,-0.8297850861135281,-0.47717615414363024,0,1
15001,Hawaii,Hawaii,17.7,-3.0840978039256925,-3.6768873964736866,0,1
15003,Honolulu,Hawaii,15.3,-0.18264799753506405,-6.724356435540514,-1,1
15005,Kalawao,Hawaii,13.7,-2.4649320966424346,-1.0333545078998576,0,1
15007,Kauai,Hawaii,16.5,-1.4461670393843473,-2.212750000070943,0,1
15009,Maui,Hawaii,16.6,-4.752752717345584,-2.907333866137712,0,1
16001,Ada,Idaho,15.8,1.5997495286407617,-2.553423223998753,0,1
16003,Adams,Idaho,17.9,-1.4382233090054424,1.0660945549978684,0,1
16005,Bannock,Idaho,17.3,32.315971922019784,56.410118695892095,-1,0
16007,Bear Lake,Idaho,17.7,-0.9169031325622676,2.5129617816951657,0,1
16009,Benewah,Idaho,18.9,1.5508747594300214,1.7465589416275664,0,1
16011,Bingham,Idaho,17.7,-0.838720665664033,2.661275258187029,0,1
16013,Blaine,Idaho,14.7,-6.095159266215496,-1.9426720743658619,0,1
16015,Boise,Idaho,16.3,-1.6313840103731712,-0.08777234477763411,0,1
16017,Bonner,Idaho,16.9,0.42957482844416184,2.6390798953052585,0,1
16019,Bonneville,Idaho,16.8,-4.393553591911028,-1.3130936951411456,0,1
16021,Boundary,Idaho,18.0,-0.318819730601193,1.1157347316151771,0,1
16023,Butte,Idaho,19.9,-3.7048201131599914,-0.09399099837867352,0,1
16025,Camas,Idaho,16.7,-1.7704894965112996,1.4123521060660469,0,1
16027,Canyon,Idaho,16.9,-1.4264558069907238,-1.061573028706808,0,1
16029,Caribou,Idaho,17.6,-1.1466678258243486,3.5931878727054687,0,1
16031,Cassia,Idaho,17.1,-1.0164862260430512,2.0499202347876606,0,1
16033,Clark,Idaho,17.1,-2.1173690769827953,2.2987227245790605,0,1
16035,Clearwater,Idaho,17.5,-0.9162076985490405,1.211837718322201,0,1
16037,Custer,Idaho,17.3,-7.613225601490789,-1.5457061632723408,0,1
16039,Elmore,Idaho,17.5,-1.532173419944226,0.5048126457017938,0,1
16041,Franklin,Idaho,17.3,-2.7305808828894924,1.5004200678192428,0,1
16043,Fremont,Idaho,17.1,-1.499133526538288,1.724596633138278,0,1
16045,Gem,Idaho,17.2,-1.4492423016467788,0.5933520860337752,0,1
16047,Gooding,Idaho,17.8,-2.0033961805041045,1.548921890044287,0,1
16049,Idaho,Idaho,17.5,-1.5049627003770143,-0.23065418223270157,0,1
16051,Jefferson,Idaho,16.5,-1.3969405801596717,2.1556671341684797,0,1
16053,Jerome,Idaho,17.6,-1.873736565268555,1.5373271830043287,0,1
16055,Kootenai,Idaho,17.5,0.7223866310195031,1.6555628312090263,0,1
16057,Latah,Idaho,16.6,-2.746964717840517,1.0771995877127274,0,1
16059,Lemhi,Idaho,17.9,-1.385532517617085,1.640332577586217,0,1
16061,Lewis,Idaho,18.8,-1.099427370860994,1.7078986025765335,0,1
16063,Lincoln,Idaho,17.3,-2.0276262657474935,1.6672469965555141,0,1
16065,Madison,Idaho,18.3,-0.8946861562861979,1.4765833543099547,0,1
16067,Minidoka,Idaho,17.3,-1.5338909733463801,2.270753319995525,0,1
16069,Nez Perce,Idaho,17.8,-0.2705207418583746,1.3399125038686917,0,1
16071,Oneida,Idaho,17.3,-0.3887986237554316,3.222334281501281,0,1
16073,Owyhee,Idaho,18.4,-1.9925162844767526,0.8333466302072636,0,1
16075,Payette,Idaho,17.8,-1.2846804337266902,0.9378363326014116,0,1
16077,Power,Idaho,17.3,-1.0229296540691875,3.984408382506321,0,1
16079,Shoshone,Idaho,19.3,1.7408317493281549,2.059345892335977,0,1
16081,Teton,Idaho,14.7,-1.097368367307919,0.7047616615898731,0,1
16083,Twin Falls,Idaho,17.3,-5.188517876452008,-1.1437013237489966,0,1
16085,Valley,Idaho,16.9,-2.041723347775584,0.19236201245075157,0,1
16087,Washington,Idaho,18.5,-1.2824166930840528,1.1759672483773844,0,1
17001,Adams,Illinois,18.3,1.4522262713076655,1.2722173781932278,0,1
17003,Alexander,Illinois,21.0,-0.9023543021269835,0.37941656457371115,0,1
17005,Bond,Illinois,18.7,0.1674904566875024,0.7254622886264578,0,1
17007,Boone,Illinois,17.7,1.003483806666396,0.9736711361906181,0,1
17009,Brown,Illinois,18.2,-0.09152196175393981,1.3311887763842698,0,1
17011,Bureau,Illinois,18.6,1.023603107657802,1.4518412369028457,0,1
17013,Calhoun,Illinois,17.9,-0.037695803348086,0.6734417829548808,0,1
17015,Carroll,Illinois,18.5,0.666904443412312,1.4198527548973832,0,1
17017,Cass,Illinois,18.4,0.22149726346754212,0.8128659647482871,0,1
17019,Champaign,Illinois,16.7,5.900259307858471,2.900718548402132,0,1
17021,Christian,Illinois,18.7,0.43106889080598687,0.9168505077190989,0,1
17023,Clark,Illinois,18.5,-2.593138677052932,0.49273937144427654,0,1
17025,Clay,Illinois,20.1,-0.6047002514018872,0.637325240757764,0,1
17027,Clinton,Illinois,17.8,0.301764513856584,0.1917321835951669,0,1
17029,Coles,Illinois,19.2,0.11802301724585264,0.5109124670894888,0,1
17031,Cook,Illinois,15.4,37.736790635744896,-19.90633502160514,-1,0
17033,Crawford,Illinois,18.5,-0.7235533404092873,0.4973407770178647,0,1
17035,Cumberland,Illinois,18.6,-0.37087406476041895,0.8718107562360571,0,1
17037,DeKalb,Illinois,18.0,1.7020397717800313,0.8163454219921962,0,1
17039,De Witt,Illinois,18.7,0.7514358819163539,1.0043162498692513,0,1
17041,Douglas,Illinois,18.6,0.0037475747822795285,0.7437572547123706,0,1
17043,DuPage,Illinois,14.2,12.335278875979649,0.7075548061362934,-1,1
17045,Edgar,Illinois,19.5,-0.4398401806777345,0.9035636354844292,0,1
17047,Edwards,Illinois,20.2,-1.1137685102215928,0.8728043532817223,0,1
17049,Effingham,Illinois,18.1,0.87531397114721,1.1195354074252681,0,1
17051,Fayette,Illinois,19.2,-0.28921270125598064,0.48115568291123867,0,1
17053,Ford,Illinois,19.0,0.8369483196353475,1.3255322511785868,0,1
17055,Franklin,Illinois,20.2,-0.31451204749006584,0.27303642818924295,0,1
17057,Fulton,Illinois,19.3,0.3615341366473847,1.052234359576998,0,1
17059,Gallatin,Illinois,20.2,-1.051955853806011,0.6678203585923352,0,1
17061,Greene,Illinois,19.8,-0.11558826319125864,0.7631066346208962,0,1
17063,Grundy,Illinois,17.5,1.64109633314182,1.142264874998709,0,1
17065,Hamilton,Illinois,19.9,1.9513315920189689,1.6170033875683538,0,1
17067,Hancock,Illinois,18.6,-0.07956295786570572,0.8606445406124984,0,1
17069,Hardin,Illinois,19.9,-0.9345388360855118,0.7289648548687115,0,1
17071,Henderson,Illinois,18.9,0.41764510290514695,1.1926935166391213,0,1
17073,Henry,Illinois,18.0,1.0053965614950033,1.1286656903559884,0,1
17075,Iroquois,Illinois,19.5,0.7567224617752221,1.366222881415851,0,1
17077,Jackson,Illinois,18.7,-2.329033241900692e-05,-0.06696040221717302,0,1
17079,Jasper,Illinois,18.4,-0.5197558725727597,0.8392967564388759,0,1
17081,Jefferson,Illinois,19.1,-0.23286676930444403,0.3379399041758604,0,1
17083,Jersey,Illinois,18.5,4.516287922361375,2.6708700909136827,0,1
17085,Jo Daviess,Illinois,17.8,-0.6184131086020827,1.3745747411098423,0,1
17087,Johnson,Illinois,18.5,-0.7753154977778004,0.13505331432717171,0,1
17089,Kane,Illinois,15.6,7.944710879848837,0.6192834972925322,0,1
17091,Kankakee,Illinois,18.7,1.6018677186044896,0.9456325533019265,0,1
17093,Kendall,Illinois,15.5,2.2962307785873666,0.49864070917926306,0,1
17095,Knox,Illinois,19.2,0.6890988038567007,1.1060891616590303,0,1
17097,Lake,Illinois,14.7,5.375163157555712,-1.9282252559269017,0,1
17099,LaSalle,Illinois,18.5,1.6977969538295785,1.0490827051715694,0,1
17101,Lawrence,Illinois,19.2,-0.7603351970503037,0.23962263490387628,0,1
17103,Lee,Illinois,18.2,1.068730745675383,1.2830141168763702,0,1
17105,Livingston,Illinois,18.7,1.2617726743843976,1.3667861102042753,0,1
17107,Logan,Illinois,18.6,0.647850968305206,1.2122459638072383,0,1
17109,McDonough,Illinois,18.9,0.22261283728647785,0.8167690983281698,0,1
17111,McHenry,Illinois,16.3,8.765300516780865,3.506158341085365,0,1
17113,McLean,Illinois,16.5,6.873445402700699,3.012914489471682,0,1
17115,Macon,Illinois,19.0,6.458325141200352,4.048474157254304,0,1
17117,Macoupin,Illinois,19.3,-0.6112223742167884,1.1687234325996811,0,1
17119,Madison,Illinois,18.3,7.3631020284630635,0.6340848178956034,0,1
17121,Marion,Illinois,19.8,-0.41319985536222487,0.3269661298050291,0,1
17123,Marshall,Illinois,18.9,1.0666047123856834,1.524350757724137,0,1
17125,Mason,Illinois,19.4,0.34248946332204316,1.238850305105225,0,1
17127,Massac,Illinois,19.9,-0.9368940708815578,-0.0869103235293064,0,1
17129,Menard,Illinois,18.2,0.7061303652349427,1.006257188761062,0,1
17131,Mercer,Illinois,18.8,0.6656670281295206,1.2843972898322311,0,1
17133,Monroe,Illinois,16.5,0.5534325240701193,-0.02423061239174605,0,1
17135,Montgomery,Illinois,19.0,0.07376666054176716,0.6158260669456237,0,1
17137,Morgan,Illinois,18.9,0.36623645148977224,0.7065789849392924,0,1
17139,Moultrie,Illinois,19.4,0.03917102667744408,0.8614952364991543,0,1
17141,Ogle,Illinois,18.0,1.0385736246533581,1.260428027346412,0,1
17143,Peoria,Illinois,17.9,5.843984884854096,1.7074231923769172,0,1
17145,Perry,Illinois,19.4,-0.4324674092626713,0.551527969015384,0,1
17147,Piatt,Illinois,17.3,0.737075460412603,1.0058600677761513,0,1
17149,Pike,Illinois,19.6,-0.5097399364325821,0.7689210762541088,0,1
17151,Pope,Illinois,19.2,-0.9848803350240839,0.5397612188912932,0,1
17153,Pulaski,Illinois,20.9,-1.0290512074070997,0.43156203095697776,0,1
17155,Putnam,Illinois,17.7,1.3669685262126527,1.6570943378644931,0,1
17157,Randolph,Illinois,19.1,2.6712236843674844,2.239443096455106,0,1
17159,Richland,Illinois,19.2,-0.7907129841569244,0.6457742682594823,0,1
